x,y,chromosome,place
82130000,0.811951452635237,16,82129999.9999
82135000,0.793805798841173,16,82134999.9999
82140000,0.799897338237891,16,82139999.9999
82145000,0.805571969144619,16,82144999.9999
82150000,0.830809007759626,16,82149999.9999
82155000,0.844590991295592,16,82154999.9999
82160000,0.814133561998396,16,82159999.9999
82165000,0.825205376307038,16,82164999.9999
82170000,0.86127075935686,16,82169999.9999
82175000,0.798800176830122,16,82174999.9999
82180000,0.7799152865092,16,82179999.9999
82185000,0.818572502612423,16,82184999.9999
82190000,0.835885906265332,16,82189999.9999
82195000,0.827747372994448,16,82194999.9999
82200000,0.861828633106174,16,82199999.9999
82205000,0.812296073025701,16,82204999.9999
82210000,0.826283010680891,16,82209999.9999
82215000,0.749967236021939,16,82214999.9999
82220000,0.820473868991708,16,82219999.9999
82225000,0.766950733867462,16,82224999.9999
82230000,0.737331039788677,16,82229999.9999
82235000,0.815441131169762,16,82234999.9999
82240000,0.824184479236923,16,82239999.9999
82245000,0.821625228616613,16,82244999.9999
82250000,0.771879372969755,16,82249999.9999
82255000,0.829049929739572,16,82254999.9999
82260000,0.777802019474095,16,82259999.9999
82265000,0.811250495109316,16,82264999.9999
82270000,0.747803738927269,16,82269999.9999
82275000,0.792873225101608,16,82274999.9999
82280000,0.803837152547987,16,82279999.9999
82285000,0.820615334659125,16,82284999.9999
82290000,0.826609945022495,16,82289999.9999
82295000,0.793383838066173,16,82294999.9999
82300000,0.802371356087185,16,82299999.9999
82305000,0.795488909004116,16,82304999.9999
82310000,0.850233306721813,16,82309999.9999
82315000,0.760476905763331,16,82314999.9999
82320000,0.75352779599995,16,82319999.9999
82325000,0.770980776475779,16,82324999.9999
82330000,0.794056697807386,16,82329999.9999
82335000,0.8526995757644,16,82334999.9999
82340000,0.863012648629178,16,82339999.9999
82345000,0.843867116064892,16,82344999.9999
82350000,0.827581892445661,16,82349999.9999
82355000,0.866268196499089,16,82354999.9999
82360000,0.803635451253816,16,82359999.9999
82365000,0.808026818557973,16,82364999.9999
82370000,0.822802347442529,16,82369999.9999
82375000,0.804735795610866,16,82374999.9999
82380000,0.78312448267548,16,82379999.9999
82385000,0.800164916214153,16,82384999.9999
82390000,0.778435547559812,16,82389999.9999
82395000,0.758761957757572,16,82394999.9999
82400000,0.780787183635982,16,82399999.9999
82405000,0.826839942704794,16,82404999.9999
82410000,0.780770441987151,16,82409999.9999
82415000,0.794453345468356,16,82414999.9999
82420000,0.80517436514052,16,82419999.9999
82425000,0.79022653783565,16,82424999.9999
82430000,0.794077226022479,16,82429999.9999
82435000,0.813671770884025,16,82434999.9999
82440000,0.805665848838137,16,82439999.9999
82445000,0.815053037678573,16,82444999.9999
82450000,0.834478812463967,16,82449999.9999
82455000,0.826261219448441,16,82454999.9999
82460000,0.769648015670655,16,82459999.9999
82465000,0.82165856366327,16,82464999.9999
82470000,0.841745022019438,16,82469999.9999
82475000,0.802464021654038,16,82474999.9999
82480000,0.839566551664079,16,82479999.9999
82485000,0.825053052765638,16,82484999.9999
82490000,0.783123261491704,16,82489999.9999
82495000,0.774776847660869,16,82494999.9999
82500000,0.785518946669743,16,82499999.9999
82505000,0.807127257568918,16,82504999.9999
82510000,0.811723892081901,16,82509999.9999
82515000,0.795205162004377,16,82514999.9999
82520000,0.852387762480825,16,82519999.9999
82525000,0.798892905273698,16,82524999.9999
82530000,0.800303989661307,16,82529999.9999
82535000,0.778065818095638,16,82534999.9999
82540000,0.789559543124883,16,82539999.9999
82545000,0.782085510472639,16,82544999.9999
82550000,0.779736037779498,16,82549999.9999
82555000,0.775782862830176,16,82554999.9999
82560000,0.756866247075687,16,82559999.9999
82565000,0.769070530877576,16,82564999.9999
82570000,0.801809999884307,16,82569999.9999
82575000,0.815715200473022,16,82574999.9999
82580000,0.794535853231433,16,82579999.9999
82585000,0.791369204466448,16,82584999.9999
82590000,0.808908039501403,16,82589999.9999
82595000,0.822485029819783,16,82594999.9999
82600000,0.801665762759447,16,82599999.9999
82605000,0.826488737087894,16,82604999.9999
82610000,0.760716641709622,16,82609999.9999
82615000,0.788129700228939,16,82614999.9999
82620000,0.80326079697282,16,82619999.9999
82625000,0.760718170042448,16,82624999.9999
82630000,0.886960503218292,16,82629999.9999
82635000,0.789928968415696,16,82634999.9999
82640000,0.811601971640632,16,82639999.9999
82645000,0.753353540562108,16,82644999.9999
82650000,0.804995478693171,16,82649999.9999
82655000,0.749557044527829,16,82654999.9999
82660000,0.771020981659007,16,82659999.9999
82665000,0.764569567603494,16,82664999.9999
82670000,0.802234093921392,16,82669999.9999
82675000,0.750687928627785,16,82674999.9999
82680000,0.796903549650333,16,82679999.9999
82685000,0.828908184534317,16,82684999.9999
82690000,0.761525922118058,16,82689999.9999
82695000,0.766129155974235,16,82694999.9999
82700000,0.774260365318179,16,82699999.9999
82705000,0.789553986730711,16,82704999.9999
82710000,0.825291413373606,16,82709999.9999
82715000,0.776290310010823,16,82714999.9999
82720000,0.785715754645698,16,82719999.9999
82725000,0.815680437542902,16,82724999.9999
82730000,0.79489038892566,16,82729999.9999
82735000,0.764983865252688,16,82734999.9999
82740000,0.787578226407455,16,82739999.9999
82745000,0.776719181928653,16,82744999.9999
82750000,0.805669489700133,16,82749999.9999
82755000,0.856186086394047,16,82754999.9999
82760000,0.795298328177148,16,82759999.9999
82765000,0.751381113503654,16,82764999.9999
82770000,0.792709810482908,16,82769999.9999
82775000,0.807790390260927,16,82774999.9999
82780000,0.775580884631619,16,82779999.9999
82785000,0.765784728468074,16,82784999.9999
82790000,0.819995231900185,16,82789999.9999
82795000,0.801057062659289,16,82794999.9999
82800000,0.831739427988902,16,82799999.9999
82805000,0.777300502001366,16,82804999.9999
82810000,0.796984443696041,16,82809999.9999
82815000,0.801526437883315,16,82814999.9999
82820000,0.765429635833571,16,82819999.9999
82825000,0.779728664336836,16,82824999.9999
82830000,0.790049798512649,16,82829999.9999
82835000,0.806554207632046,16,82834999.9999
82840000,0.788998373444731,16,82839999.9999
82845000,0.799423854697145,16,82844999.9999
82850000,0.771776079885168,16,82849999.9999
82855000,0.77886334460521,16,82854999.9999
82860000,0.791782449876174,16,82859999.9999
82865000,0.760236748740112,16,82864999.9999
82870000,0.838064006451871,16,82869999.9999
82875000,0.775278341886957,16,82874999.9999
82880000,0.791646408740422,16,82879999.9999
82885000,0.776195092583351,16,82884999.9999
82890000,0.81550975299842,16,82889999.9999
82895000,0.839748014884008,16,82894999.9999
82900000,0.806519195809477,16,82899999.9999
82905000,0.784753880523845,16,82904999.9999
82910000,0.825977883057498,16,82909999.9999
82915000,0.86754921357294,16,82914999.9999
82920000,0.783093157384398,16,82919999.9999
82925000,0.815791847831813,16,82924999.9999
82930000,0.801448194308502,16,82929999.9999
82935000,0.807076391529393,16,82934999.9999
82940000,0.823382844122948,16,82939999.9999
82945000,0.784745550583714,16,82944999.9999
82950000,0.760897417496775,16,82949999.9999
82955000,0.733554551834789,16,82954999.9999
82960000,0.770257257464694,16,82959999.9999
82965000,0.789275606099739,16,82964999.9999
82970000,0.774289349453559,16,82969999.9999
82975000,0.792642946929175,16,82974999.9999
82980000,0.812921486114413,16,82979999.9999
82985000,0.824985240845066,16,82984999.9999
82990000,0.802360611578428,16,82989999.9999
82995000,0.824583198880801,16,82994999.9999
83000000,0.782816473519374,16,82999999.9999
83005000,0.728174251152782,16,83004999.9999
83010000,0.7768451590043,16,83009999.9999
83015000,0.744557233431988,16,83014999.9999
83020000,0.798545759782272,16,83019999.9999
83025000,0.739500688094164,16,83024999.9999
83030000,0.77871095240929,16,83029999.9999
83035000,0.775140877202618,16,83034999.9999
83040000,0.766586013669101,16,83039999.9999
83045000,0.806145265961865,16,83044999.9999
83050000,0.807200965614589,16,83049999.9999
83055000,0.769208282283908,16,83054999.9999
83060000,0.811871081269604,16,83059999.9999
83065000,0.781592899013904,16,83064999.9999
83070000,0.801729421273377,16,83069999.9999
83075000,0.804241268248967,16,83074999.9999
83080000,0.831588619767182,16,83079999.9999
83085000,0.791650437745541,16,83084999.9999
83090000,0.828258387889784,16,83089999.9999
83095000,0.768598004079256,16,83094999.9999
83100000,0.759667514287993,16,83099999.9999
83105000,0.779612266088371,16,83104999.9999
83110000,0.776475311168691,16,83109999.9999
83115000,0.821938822286537,16,83114999.9999
83120000,0.752739748311782,16,83119999.9999
83125000,0.835203124334429,16,83124999.9999
83130000,0.787413384671167,16,83129999.9999
83135000,0.808573463566851,16,83134999.9999
83140000,0.877104638894893,16,83139999.9999
83145000,0.782205149043568,16,83144999.9999
83150000,0.822970585791099,16,83149999.9999
83155000,0.851446900001594,16,83154999.9999
83160000,0.782840391611425,16,83159999.9999
83165000,0.87950938864792,16,83164999.9999
83170000,0.795921152576498,16,83169999.9999
83175000,0.791579801627952,16,83174999.9999
83180000,0.806762082305976,16,83179999.9999
83185000,0.742691419351979,16,83184999.9999
83190000,0.854497941020062,16,83189999.9999
83195000,0.790356528589123,16,83194999.9999
83200000,0.819024110960587,16,83199999.9999
83205000,0.819142747721028,16,83204999.9999
83210000,0.771025510556394,16,83209999.9999
83215000,0.816593445461848,16,83214999.9999
83220000,0.826613037692342,16,83219999.9999
83225000,0.807368519478166,16,83224999.9999
83230000,0.832910101282436,16,83229999.9999
83235000,0.795882043429255,16,83234999.9999
83240000,0.799135997025523,16,83239999.9999
83245000,0.750478038753127,16,83244999.9999
83250000,0.857183889639856,16,83249999.9999
83255000,0.856148441734719,16,83254999.9999
83260000,0.829503469604244,16,83259999.9999
83265000,0.787761641183888,16,83264999.9999
83270000,0.803138467369826,16,83269999.9999
83275000,0.810869516800233,16,83274999.9999
83280000,0.82078310449965,16,83279999.9999
83285000,0.760314418882173,16,83284999.9999
83290000,0.773828006944058,16,83289999.9999
83295000,0.829594736013896,16,83294999.9999
83300000,0.768319181703155,16,83299999.9999
83305000,0.785396311353097,16,83304999.9999
83310000,0.837245376831544,16,83309999.9999
83315000,0.793266936953213,16,83314999.9999
83320000,0.76155964323289,16,83319999.9999
83325000,0.812155572058606,16,83324999.9999
83330000,0.874060764686578,16,83329999.9999
83335000,0.796935568581141,16,83334999.9999
83340000,0.817539896792222,16,83339999.9999
83345000,0.804985929476386,16,83344999.9999
83350000,0.83774832231531,16,83349999.9999
83355000,0.752629794329117,16,83354999.9999
83360000,0.802659618446485,16,83359999.9999
83365000,0.788242509344287,16,83364999.9999
83370000,0.90095229549804,16,83369999.9999
83375000,0.806608369066444,16,83374999.9999
83380000,0.767109996517482,16,83379999.9999
83385000,0.749691847266144,16,83384999.9999
83390000,0.837638976391231,16,83389999.9999
83395000,0.837427569037998,16,83394999.9999
83400000,0.841024347937788,16,83399999.9999
83405000,0.854613613540346,16,83404999.9999
83410000,0.783342263098938,16,83409999.9999
83415000,0.775639621412635,16,83414999.9999
83420000,0.839823700893584,16,83419999.9999
83425000,0.785938008083837,16,83424999.9999
83430000,0.790166629777626,16,83429999.9999
83435000,0.754791721604486,16,83434999.9999
83440000,0.8262531944202,16,83439999.9999
83445000,0.862844018346296,16,83444999.9999
83450000,0.806833403060899,16,83449999.9999
83455000,0.868065855574969,16,83454999.9999
83460000,0.751210640313557,16,83459999.9999
83465000,0.83787756737992,16,83464999.9999
83470000,0.82555278823227,16,83469999.9999
83475000,0.83332022662426,16,83474999.9999
83480000,0.798184664646922,16,83479999.9999
83485000,0.759027487846453,16,83484999.9999
83490000,0.753021827173043,16,83489999.9999
83495000,0.734542339143528,16,83494999.9999
83500000,0.795237002334746,16,83499999.9999
83505000,0.834873226222695,16,83504999.9999
83510000,0.823680749975955,16,83509999.9999
83515000,0.804018608758616,16,83514999.9999
83520000,0.818284905314412,16,83519999.9999
83525000,0.810234187654287,16,83524999.9999
83530000,0.8048523614225,16,83529999.9999
83535000,0.799043794829,16,83534999.9999
83540000,0.804100509747941,16,83539999.9999
83545000,0.858694508337385,16,83544999.9999
83550000,0.846178201648364,16,83549999.9999
83555000,0.796085745436981,16,83554999.9999
83560000,0.830045827940147,16,83559999.9999
83565000,0.835959653857933,16,83564999.9999
83570000,0.81582613248463,16,83569999.9999
83575000,0.857485109056248,16,83574999.9999
83580000,0.883987674708678,16,83579999.9999
83585000,0.832341320837474,16,83584999.9999
83590000,0.836367358573578,16,83589999.9999
83595000,0.829851684291729,16,83594999.9999
83600000,0.806523047474339,16,83599999.9999
83605000,0.821730803332871,16,83604999.9999
83610000,0.853000219440542,16,83609999.9999
83615000,0.824792475493334,16,83614999.9999
83620000,0.836146471548379,16,83619999.9999
83625000,0.828352926361847,16,83624999.9999
83630000,0.813755427456572,16,83629999.9999
83635000,0.838353772591741,16,83634999.9999
83640000,0.846174918464325,16,83639999.9999
83645000,0.840257416510829,16,83644999.9999
83650000,0.81383165666021,16,83649999.9999
83655000,0.789429330237105,16,83654999.9999
83660000,0.795107558035432,16,83659999.9999
83665000,0.816298795989466,16,83664999.9999
83675000,0.804370848902155,16,83674999.9999
83680000,0.818933372807418,16,83679999.9999
83685000,0.828973322196362,16,83684999.9999
83690000,0.766155371564211,16,83689999.9999
83695000,0.84694045161603,16,83694999.9999
83700000,0.821890085082135,16,83699999.9999
83705000,0.81042823421404,16,83704999.9999
83710000,0.756944841127664,16,83709999.9999
83715000,0.76423056484415,16,83714999.9999
83720000,0.817724895232293,16,83719999.9999
83725000,0.790350543412209,16,83724999.9999
83730000,0.809459901201623,16,83729999.9999
83735000,0.777998833894897,16,83734999.9999
83740000,0.779111731282991,16,83739999.9999
83745000,0.794882391259565,16,83744999.9999
83750000,0.768947961976375,16,83749999.9999
83755000,0.781568592102178,16,83754999.9999
83760000,0.788507745470223,16,83759999.9999
83765000,0.818667749408738,16,83764999.9999
83770000,0.828233875810435,16,83769999.9999
83775000,0.796756133420725,16,83774999.9999
83780000,0.811316098341337,16,83779999.9999
83785000,0.829055306797444,16,83784999.9999
83790000,0.87903542722503,16,83789999.9999
83795000,0.886728075775348,16,83794999.9999
83800000,0.862206223670712,16,83799999.9999
83805000,0.858259931999144,16,83804999.9999
83810000,0.826994427171462,16,83809999.9999
83815000,0.858679418753212,16,83814999.9999
83820000,0.796385455802469,16,83819999.9999
83825000,0.807174940302623,16,83824999.9999
83830000,0.822548581491651,16,83829999.9999
83835000,0.803888961585982,16,83834999.9999
83840000,0.827933110874844,16,83839999.9999
83845000,0.882267577061481,16,83844999.9999
83850000,0.838396856783101,16,83849999.9999
83855000,0.869922408692305,16,83854999.9999
83860000,0.850839428398342,16,83859999.9999
83865000,0.874552418585738,16,83864999.9999
83870000,0.83783181956297,16,83869999.9999
83875000,0.887014829691795,16,83874999.9999
83880000,0.785634610682899,16,83879999.9999
83885000,0.863665202005978,16,83884999.9999
83890000,0.814927946595854,16,83889999.9999
83895000,0.857530117174447,16,83894999.9999
83900000,0.844730293166343,16,83899999.9999
83905000,0.867355294105632,16,83904999.9999
83910000,0.799993726978708,16,83909999.9999
83915000,0.843540207947994,16,83914999.9999
83920000,0.874030080682784,16,83919999.9999
83925000,0.807202901089415,16,83924999.9999
83930000,0.862159676919981,16,83929999.9999
83935000,0.806237742820621,16,83934999.9999
83940000,0.802499069459269,16,83939999.9999
83945000,0.817821940054387,16,83944999.9999
83950000,0.833610328502173,16,83949999.9999
83955000,0.827324004443966,16,83954999.9999
83960000,0.799356908523225,16,83959999.9999
83965000,0.821880033793895,16,83964999.9999
83970000,0.851030875236777,16,83969999.9999
83975000,0.834672656671059,16,83974999.9999
83980000,0.813242141637131,16,83979999.9999
83985000,0.800649243438359,16,83984999.9999
83990000,0.780999028127172,16,83989999.9999
83995000,0.870256028602985,16,83994999.9999
84000000,0.808871540606959,16,83999999.9999
84005000,0.844908270372597,16,84004999.9999
84010000,0.799861679229444,16,84009999.9999
84015000,0.844859702422373,16,84014999.9999
84020000,0.831915010132374,16,84019999.9999
84025000,0.833272250753484,16,84024999.9999
84030000,0.799446829474709,16,84029999.9999
84035000,0.779037744843488,16,84034999.9999
84040000,0.771818406008998,16,84039999.9999
84045000,0.821383916226925,16,84044999.9999
84050000,0.839461049412833,16,84049999.9999
84055000,0.836897407992989,16,84054999.9999
84060000,0.787135299717843,16,84059999.9999
84065000,0.822807275276618,16,84064999.9999
84070000,0.851377164461786,16,84069999.9999
84075000,0.825904606492521,16,84074999.9999
84080000,0.875106355279072,16,84079999.9999
84085000,0.807680464569879,16,84084999.9999
84090000,0.830729310652718,16,84089999.9999
84095000,0.842996424592046,16,84094999.9999
84100000,0.859913421682794,16,84099999.9999
84105000,0.845867249384131,16,84104999.9999
84110000,0.858619452977569,16,84109999.9999
84115000,0.854271855901602,16,84114999.9999
84120000,0.844926299842246,16,84119999.9999
84125000,0.823732418562721,16,84124999.9999
84130000,0.889571563815075,16,84129999.9999
84135000,0.810284110106399,16,84134999.9999
84140000,0.832638668933617,16,84139999.9999
84145000,0.811962076346426,16,84144999.9999
84150000,0.805902046617578,16,84149999.9999
84155000,0.790058832187282,16,84154999.9999
84160000,0.868206580084022,16,84159999.9999
84165000,0.904707495209273,16,84164999.9999
84170000,0.847426950070562,16,84169999.9999
84175000,0.813965076907256,16,84174999.9999
84180000,0.844507734763271,16,84179999.9999
84185000,0.821049019870713,16,84184999.9999
84190000,0.790518363119901,16,84189999.9999
84195000,0.872649015666316,16,84194999.9999
84200000,0.800612370990021,16,84199999.9999
84205000,0.79807166089523,16,84204999.9999
84210000,0.864599993906563,16,84209999.9999
84215000,0.816831586558541,16,84214999.9999
84220000,0.798010378205658,16,84219999.9999
84225000,0.781083741757099,16,84224999.9999
84230000,0.816397030200456,16,84229999.9999
84235000,0.829678891780897,16,84234999.9999
84240000,0.814436888916544,16,84239999.9999
84245000,0.773490661539941,16,84244999.9999
84250000,0.855780816261612,16,84249999.9999
84255000,0.787674566218172,16,84254999.9999
84260000,0.846390510777393,16,84259999.9999
84265000,0.802629935571674,16,84264999.9999
84270000,0.80142890833596,16,84269999.9999
84275000,0.852244047541299,16,84274999.9999
84280000,0.799497402927211,16,84279999.9999
84285000,0.831247976132729,16,84284999.9999
84290000,0.827455515322606,16,84289999.9999
84295000,0.839863429267181,16,84294999.9999
84300000,0.826770126200647,16,84299999.9999
84305000,0.819954217746798,16,84304999.9999
84310000,0.83576595592867,16,84309999.9999
84315000,0.858703398285413,16,84314999.9999
84320000,0.799352869426435,16,84319999.9999
84325000,0.805392048002994,16,84324999.9999
84330000,0.80695532605064,16,84329999.9999
84335000,0.830009243116763,16,84334999.9999
84340000,0.841496433653672,16,84339999.9999
84345000,0.808975314797179,16,84344999.9999
84350000,0.837113313775068,16,84349999.9999
84355000,0.803400947991954,16,84354999.9999
84360000,0.853447137400312,16,84359999.9999
84365000,0.850155044487576,16,84364999.9999
84370000,0.805049310811994,16,84369999.9999
84375000,0.816370717123055,16,84374999.9999
84380000,0.822046066859009,16,84379999.9999
84385000,0.768370194667597,16,84384999.9999
84390000,0.81637250535422,16,84389999.9999
84395000,0.810917388939427,16,84394999.9999
84400000,0.819897087447598,16,84399999.9999
84405000,0.841811430542094,16,84404999.9999
84410000,0.864983403274402,16,84409999.9999
84415000,0.853056863454237,16,84414999.9999
84420000,0.850739608579257,16,84419999.9999
84425000,0.794365234676167,16,84424999.9999
84430000,0.803409142706251,16,84429999.9999
84435000,0.837190976404598,16,84434999.9999
84440000,0.766175030338172,16,84439999.9999
84445000,0.773996652659953,16,84444999.9999
84450000,0.791156353674589,16,84449999.9999
84455000,0.815503975919783,16,84454999.9999
84460000,0.800095999378078,16,84459999.9999
84465000,0.769098180477267,16,84464999.9999
84470000,0.798218400161411,16,84469999.9999
84475000,0.824339370610293,16,84474999.9999
84480000,0.817198032680967,16,84479999.9999
84485000,0.769958840789847,16,84484999.9999
84490000,0.76120852866325,16,84489999.9999
84495000,0.808581660007057,16,84494999.9999
84500000,0.948171908205146,16,84499999.9999
84505000,0.831526572450193,16,84504999.9999
84510000,0.817427610026385,16,84509999.9999
84515000,0.788346732580781,16,84514999.9999
84520000,0.840913895337886,16,84519999.9999
84525000,0.810378007572934,16,84524999.9999
84530000,0.84399238860533,16,84529999.9999
84535000,0.837456156590865,16,84534999.9999
84540000,0.809359806344928,16,84539999.9999
84545000,0.805087974763052,16,84544999.9999
84550000,0.823136544442847,16,84549999.9999
84555000,0.779393315140979,16,84554999.9999
84560000,0.851009897836536,16,84559999.9999
84565000,0.794091795095661,16,84564999.9999
84570000,0.737168952271316,16,84569999.9999
84575000,0.796791194297507,16,84574999.9999
84580000,0.864250086959379,16,84579999.9999
84585000,0.809691317981949,16,84584999.9999
84590000,0.83378464270677,16,84589999.9999
84595000,0.82538573650487,16,84594999.9999
84600000,0.82116483936174,16,84599999.9999
84605000,0.810750034933765,16,84604999.9999
84610000,0.852260498913146,16,84609999.9999
84615000,0.828030678885431,16,84614999.9999
84620000,0.820313331300526,16,84619999.9999
84625000,0.837705641282451,16,84624999.9999
84630000,0.875876984313909,16,84629999.9999
84635000,0.804931537368119,16,84634999.9999
84640000,0.797934126770323,16,84639999.9999
84645000,0.814343692430836,16,84644999.9999
84650000,0.830071708849285,16,84649999.9999
84655000,0.853913011743764,16,84654999.9999
84660000,0.857042150176825,16,84659999.9999
84665000,0.808998876962182,16,84664999.9999
84670000,0.832714812382691,16,84669999.9999
84675000,0.836864120241841,16,84674999.9999
84680000,0.874679612005927,16,84679999.9999
84685000,0.859540596034021,16,84684999.9999
84690000,0.890528574728764,16,84689999.9999
84695000,0.851387703026367,16,84694999.9999
84700000,0.781831819394198,16,84699999.9999
84705000,0.885886953145223,16,84704999.9999
84710000,0.821645267402091,16,84709999.9999
84715000,0.877155893297491,16,84714999.9999
84720000,0.867063424756274,16,84719999.9999
84725000,0.833594498410894,16,84724999.9999
84730000,0.871399703320306,16,84729999.9999
84735000,0.864348264670064,16,84734999.9999
84740000,0.878441237932211,16,84739999.9999
84745000,0.86976900231693,16,84744999.9999
84750000,0.888801548650496,16,84749999.9999
84755000,0.885980899675797,16,84754999.9999
84760000,0.840743455486754,16,84759999.9999
84765000,0.885427804061981,16,84764999.9999
84770000,0.869859626361044,16,84769999.9999
84775000,0.84510548058036,16,84774999.9999
84780000,0.88423255444368,16,84779999.9999
84785000,0.809653222814441,16,84784999.9999
84790000,0.84013792212198,16,84789999.9999
84795000,0.839015275008752,16,84794999.9999
84800000,0.841475257041451,16,84799999.9999
84805000,0.796770563626121,16,84804999.9999
84810000,0.860182939268859,16,84809999.9999
84815000,0.814370739127375,16,84814999.9999
84820000,0.809273645162467,16,84819999.9999
84825000,0.781966393274218,16,84824999.9999
84830000,0.83973897411895,16,84829999.9999
84835000,0.822714770997008,16,84834999.9999
84840000,0.825488125857683,16,84839999.9999
84845000,0.798306742574187,16,84844999.9999
84850000,0.771365992923003,16,84849999.9999
84855000,0.778019840711244,16,84854999.9999
84860000,0.853139474436475,16,84859999.9999
84865000,0.784940844854771,16,84864999.9999
84870000,0.776597784280156,16,84869999.9999
84875000,0.784113662867377,16,84874999.9999
84880000,0.828139202764619,16,84879999.9999
84885000,0.838069690820288,16,84884999.9999
84890000,0.77355614130545,16,84889999.9999
84895000,0.802884548308263,16,84894999.9999
84900000,0.800596371633415,16,84899999.9999
84905000,0.797787712633973,16,84904999.9999
84910000,0.869340350610355,16,84909999.9999
84915000,0.873786882797384,16,84914999.9999
84920000,0.80350201422512,16,84919999.9999
84925000,0.839814238438352,16,84924999.9999
84930000,0.800314544680122,16,84929999.9999
84935000,0.801605987883817,16,84934999.9999
84940000,0.756766985933021,16,84939999.9999
84945000,0.739971466225016,16,84944999.9999
84950000,0.76664435697663,16,84949999.9999
84955000,0.823110146729569,16,84954999.9999
84960000,0.819729031157995,16,84959999.9999
84965000,0.794871860343103,16,84964999.9999
84970000,0.821500088576507,16,84969999.9999
84975000,0.747769701662009,16,84974999.9999
84980000,0.822347084440365,16,84979999.9999
84985000,0.827373376349107,16,84984999.9999
84990000,0.827473199362898,16,84989999.9999
84995000,0.790350912889111,16,84994999.9999
85000000,0.770364433104906,16,84999999.9999
85005000,0.801764853213798,16,85004999.9999
85010000,0.792099543631988,16,85009999.9999
85015000,0.819095089173727,16,85014999.9999
85020000,0.804585942915112,16,85019999.9999
85025000,0.809521808004813,16,85024999.9999
85030000,0.816755812057935,16,85029999.9999
85035000,0.813687439464722,16,85034999.9999
85040000,0.783491613607907,16,85039999.9999
85045000,0.863242945156579,16,85044999.9999
85050000,0.849205541618487,16,85049999.9999
85055000,0.848961271504647,16,85054999.9999
85060000,0.822406058719244,16,85059999.9999
85065000,0.799508268414637,16,85064999.9999
85070000,0.816990909522244,16,85069999.9999
85075000,0.820013882181174,16,85074999.9999
85080000,0.800010744081498,16,85079999.9999
85085000,0.820457462607249,16,85084999.9999
85090000,0.830849897379656,16,85089999.9999
85095000,0.787954991574973,16,85094999.9999
85100000,0.869048663732774,16,85099999.9999
85105000,0.85070546015524,16,85104999.9999
85110000,0.849567405252361,16,85109999.9999
85115000,0.820412263192943,16,85114999.9999
85120000,0.757347475578271,16,85119999.9999
85125000,0.782051705270074,16,85124999.9999
85130000,0.831590679659425,16,85129999.9999
85135000,0.789907515066241,16,85134999.9999
85140000,0.79286396644212,16,85139999.9999
85145000,0.796849235128176,16,85144999.9999
85150000,0.816327120843302,16,85149999.9999
85155000,0.822436682787042,16,85154999.9999
85160000,0.837698097449937,16,85159999.9999
85165000,0.805966390744769,16,85164999.9999
85170000,0.79584668025846,16,85169999.9999
85175000,0.79939123752119,16,85174999.9999
85180000,0.811306436955629,16,85179999.9999
85185000,0.8087524181468,16,85184999.9999
85190000,0.82626125774029,16,85189999.9999
85195000,0.785177444506785,16,85194999.9999
85200000,0.8402720749418,16,85199999.9999
85205000,0.831926528128033,16,85204999.9999
85210000,0.820059743382158,16,85209999.9999
85215000,0.799867369148979,16,85214999.9999
85220000,0.805973751289282,16,85219999.9999
85225000,0.796452593194877,16,85224999.9999
85230000,0.80929891716589,16,85229999.9999
85235000,0.754830473977935,16,85234999.9999
85240000,0.813642376851646,16,85239999.9999
85245000,0.86250325200224,16,85244999.9999
85250000,0.789082144434436,16,85249999.9999
85255000,0.783380458895366,16,85254999.9999
85260000,0.816468534333579,16,85259999.9999
85265000,0.831724822597997,16,85264999.9999
85270000,0.829054419088029,16,85269999.9999
85275000,0.802027386557537,16,85274999.9999
85280000,0.799466407068298,16,85279999.9999
85285000,0.813638365279952,16,85284999.9999
85290000,0.79274024248664,16,85289999.9999
85295000,0.818098574229542,16,85294999.9999
85300000,0.716752032887293,16,85299999.9999
85305000,0.775269677315649,16,85304999.9999
85310000,0.829892487276478,16,85309999.9999
85315000,0.860840058424467,16,85314999.9999
85320000,0.79251488279726,16,85319999.9999
85325000,0.771739389775506,16,85324999.9999
85330000,0.814926636368454,16,85329999.9999
85335000,0.829500588437374,16,85334999.9999
85340000,0.854000834792645,16,85339999.9999
85345000,0.764415846388867,16,85344999.9999
85350000,0.799340552116054,16,85349999.9999
85355000,0.824179445925665,16,85354999.9999
85360000,0.80710765292801,16,85359999.9999
85365000,0.819866463533476,16,85364999.9999
85370000,0.857217288811113,16,85369999.9999
85375000,0.787914964895007,16,85374999.9999
85380000,0.790532581201704,16,85379999.9999
85385000,0.817378801276438,16,85384999.9999
85390000,0.820133038980071,16,85389999.9999
85395000,0.821044273512172,16,85394999.9999
85400000,0.847014506072477,16,85399999.9999
85405000,0.826378226633044,16,85404999.9999
85410000,0.868359752378136,16,85409999.9999
85415000,0.815363839567457,16,85414999.9999
85420000,0.819520392441082,16,85419999.9999
85425000,0.821139107412443,16,85424999.9999
85430000,0.812855455244966,16,85429999.9999
85435000,1.24814612012076,16,85434999.9999
85440000,1.06913224231719,16,85439999.9999
85445000,0.797391044200393,16,85444999.9999
85450000,0.801785275019326,16,85449999.9999
85455000,0.777135921293506,16,85454999.9999
85460000,0.829478791494469,16,85459999.9999
