chr	start	end	extra
7	31025697	33500000	cn={'c1': {'A': 1, 'B': 4}}
7	33500001	33790032	cn={'c1': {'A': 1, 'B': 4}}
7	33790033	33790186	cn={'c1': {'A': 0, 'B': 4}}
7	33790187	34000000	cn={'c1': {'A': 1, 'B': 4}}
7	34000001	34500000	cn={'c1': {'A': 1, 'B': 4}}
7	34500001	34857537	cn={'c1': {'A': 1, 'B': 4}}
7	34857538	34857796	cn={'c1': {'A': 1, 'B': 3}}
7	34857797	35000000	cn={'c1': {'A': 1, 'B': 4}}
7	35000001	36000000	cn={'c1': {'A': 1, 'B': 4}}
7	36000001	37000000	cn={'c1': {'A': 1, 'B': 4}}
7	37000001	37692595	cn={'c1': {'A': 1, 'B': 4}}
7	37692596	37692754	cn={'c1': {'A': 1, 'B': 5}}
7	37692755	38000000	cn={'c1': {'A': 1, 'B': 4}}
7	38000001	39000000	cn={'c1': {'A': 1, 'B': 4}}
7	39000001	41000000	cn={'c1': {'A': 1, 'B': 4}}
7	41000001	43500000	cn={'c1': {'A': 1, 'B': 4}}
7	43500001	44000000	cn={'c1': {'A': 1, 'B': 4}}
7	44000001	44500000	cn={'c1': {'A': 1, 'B': 4}}
7	44500001	45000000	cn={'c1': {'A': 1, 'B': 4}}
7	45000001	45500000	cn={'c1': {'A': 1, 'B': 4}}
7	45500001	49500000	cn={'c1': {'A': 1, 'B': 4}}
7	49500001	50000000	cn={'c1': {'A': 1, 'B': 4}}
7	50000001	50500000	cn={'c1': {'A': 1, 'B': 4}}
7	50500001	51000000	cn={'c1': {'A': 1, 'B': 4}}
7	51000001	51500000	cn={'c1': {'A': 1, 'B': 4}}
7	51500001	52000000	cn={'c1': {'A': 1, 'B': 4}}
7	52000001	53500000	cn={'c1': {'A': 1, 'B': 4}}
7	53500001	54000000	cn={'c1': {'A': 1, 'B': 4}}
7	54000001	54500000	cn={'c1': {'A': 1, 'B': 4}}
7	54500001	55345637	cn={'c1': {'A': 1, 'B': 4}}
7	55345638	55347605	cn={'c1': {'A': 0, 'B': 4}}
7	55347606	55500000	cn={'c1': {'A': 1, 'B': 4}}
7	55500001	56500000	cn={'c1': {'A': 1, 'B': 4}}
7	56500001	57000000	cn={'c1': {'A': 1, 'B': 4}}
7	57000001	57500000	cn={'c1': {'A': 1, 'B': 4}}
7	57500001	58000000	cn={'c1': {'A': 1, 'B': 4}}
7	58000001	61000000	cn={'c1': {'A': 1, 'B': 4}}
7	61000001	61500000	cn={'c1': {'A': 1, 'B': 4}}
7	61500001	62000000	cn={'c1': {'A': 1, 'B': 4}}
7	62000001	62500000	cn={'c1': {'A': 1, 'B': 4}}
7	62500001	63000000	cn={'c1': {'A': 1, 'B': 4}}
7	63000001	63500000	cn={'c1': {'A': 1, 'B': 4}}
7	63500001	64500000	cn={'c1': {'A': 1, 'B': 4}}
7	64500001	65500000	cn={'c1': {'A': 1, 'B': 4}}
7	65500001	66000000	cn={'c1': {'A': 1, 'B': 4}}
7	66000001	66500000	cn={'c1': {'A': 1, 'B': 4}}
7	66500001	69000000	cn={'c1': {'A': 1, 'B': 4}}
7	69000001	69118593	cn={'c1': {'A': 1, 'B': 4}}
7	69118594	69500000	cn={'c1': {'A': 1, 'B': 2}}
7	69500001	69507428	cn={'c1': {'A': 1, 'B': 2}}
7	69507429	70000000	cn={'c1': {'A': 1, 'B': 4}}
7	70000001	71500000	cn={'c1': {'A': 1, 'B': 4}}
7	71500001	72500000	cn={'c1': {'A': 1, 'B': 4}}
7	72500001	73500000	cn={'c1': {'A': 1, 'B': 4}}
7	73500001	74000000	cn={'c1': {'A': 1, 'B': 4}}
7	74000001	75000000	cn={'c1': {'A': 1, 'B': 4}}
7	75000001	75500000	cn={'c1': {'A': 1, 'B': 4}}
7	75500001	76000000	cn={'c1': {'A': 1, 'B': 4}}
7	76000001	78000000	cn={'c1': {'A': 1, 'B': 4}}
7	78000001	79000000	cn={'c1': {'A': 1, 'B': 4}}
7	79000001	79500000	cn={'c1': {'A': 1, 'B': 4}}
7	79500001	81000000	cn={'c1': {'A': 1, 'B': 4}}
7	81000001	81500000	cn={'c1': {'A': 1, 'B': 4}}
7	81500001	82000000	cn={'c1': {'A': 1, 'B': 4}}
7	82000001	82500000	cn={'c1': {'A': 1, 'B': 4}}
7	82500001	83000000	cn={'c1': {'A': 1, 'B': 4}}
7	83000001	84000000	cn={'c1': {'A': 1, 'B': 4}}
7	84000001	84500000	cn={'c1': {'A': 1, 'B': 4}}
7	84500001	85000000	cn={'c1': {'A': 1, 'B': 4}}
7	85000001	86000000	cn={'c1': {'A': 1, 'B': 4}}
7	86000001	86284503	cn={'c1': {'A': 1, 'B': 4}}
7	86284504	86284836	cn={'c1': {'A': 1, 'B': 3}}
7	86284837	86500000	cn={'c1': {'A': 1, 'B': 4}}
7	86500001	87000000	cn={'c1': {'A': 1, 'B': 4}}
7	87000001	87500000	cn={'c1': {'A': 1, 'B': 4}}
7	87500001	88000000	cn={'c1': {'A': 1, 'B': 4}}
7	88000001	88500000	cn={'c1': {'A': 1, 'B': 4}}
7	88500001	89000000	cn={'c1': {'A': 1, 'B': 4}}
7	89000001	89500000	cn={'c1': {'A': 1, 'B': 4}}
7	89500001	90000000	cn={'c1': {'A': 1, 'B': 4}}
7	90000001	90500000	cn={'c1': {'A': 1, 'B': 4}}
7	90500001	91000000	cn={'c1': {'A': 1, 'B': 4}}
7	91000001	92000000	cn={'c1': {'A': 1, 'B': 4}}
7	92000001	92500000	cn={'c1': {'A': 1, 'B': 4}}
7	92500001	94500000	cn={'c1': {'A': 1, 'B': 4}}
7	94500001	95000000	cn={'c1': {'A': 1, 'B': 4}}
7	95000001	96000000	cn={'c1': {'A': 1, 'B': 4}}
7	96000001	96500000	cn={'c1': {'A': 1, 'B': 4}}
7	96500001	97000000	cn={'c1': {'A': 1, 'B': 4}}
7	97000001	97500000	cn={'c1': {'A': 1, 'B': 4}}
7	97500001	98000000	cn={'c1': {'A': 1, 'B': 4}}
7	98000001	98500000	cn={'c1': {'A': 1, 'B': 4}}
7	98500001	100000000	cn={'c1': {'A': 1, 'B': 4}}
7	100000001	101000000	cn={'c1': {'A': 1, 'B': 4}}
7	101000001	102000000	cn={'c1': {'A': 1, 'B': 4}}
7	102000001	102500000	cn={'c1': {'A': 1, 'B': 4}}
7	102500001	104500000	cn={'c1': {'A': 1, 'B': 4}}
7	104500001	105158281	cn={'c1': {'A': 1, 'B': 4}}
7	105158282	105363198	cn={'c1': {'A': 1, 'B': 5}}
7	105363199	106000000	cn={'c1': {'A': 1, 'B': 4}}
7	106000001	107000000	cn={'c1': {'A': 1, 'B': 4}}
7	107000001	107500000	cn={'c1': {'A': 1, 'B': 4}}
7	107500001	109000000	cn={'c1': {'A': 1, 'B': 4}}
7	109000001	110500000	cn={'c1': {'A': 1, 'B': 4}}
7	110500001	111000000	cn={'c1': {'A': 1, 'B': 4}}
7	111000001	111232169	cn={'c1': {'A': 1, 'B': 4}}
7	111232170	111500000	cn={'c1': {'A': 1, 'B': 4}}
7	111500001	112000000	cn={'c1': {'A': 1, 'B': 4}}
7	112000001	112500000	cn={'c1': {'A': 1, 'B': 4}}
7	112500001	113000000	cn={'c1': {'A': 1, 'B': 4}}
7	113000001	114000000	cn={'c1': {'A': 1, 'B': 4}}
7	114000001	114500000	cn={'c1': {'A': 1, 'B': 4}}
7	114500001	115000000	cn={'c1': {'A': 1, 'B': 4}}
7	115000001	115500000	cn={'c1': {'A': 1, 'B': 4}}
7	115500001	116000000	cn={'c1': {'A': 1, 'B': 4}}
7	116000001	116500000	cn={'c1': {'A': 1, 'B': 4}}
7	116500001	117000000	cn={'c1': {'A': 1, 'B': 4}}
7	117000001	118000000	cn={'c1': {'A': 1, 'B': 4}}
7	118000001	119500000	cn={'c1': {'A': 1, 'B': 4}}
7	119500001	120000000	cn={'c1': {'A': 1, 'B': 4}}
7	120000001	120500000	cn={'c1': {'A': 1, 'B': 4}}
7	120500001	121000000	cn={'c1': {'A': 1, 'B': 4}}
7	121000001	121500000	cn={'c1': {'A': 1, 'B': 4}}
7	121500001	122500000	cn={'c1': {'A': 1, 'B': 4}}
7	122500001	123000000	cn={'c1': {'A': 1, 'B': 4}}
7	123000001	123500000	cn={'c1': {'A': 1, 'B': 4}}
7	123500001	124000000	cn={'c1': {'A': 1, 'B': 4}}
7	124000001	124500000	cn={'c1': {'A': 1, 'B': 4}}
7	124500001	125500000	cn={'c1': {'A': 1, 'B': 4}}
7	125500001	126000000	cn={'c1': {'A': 1, 'B': 4}}
7	126000001	126500000	cn={'c1': {'A': 1, 'B': 4}}
7	126500001	129000000	cn={'c1': {'A': 1, 'B': 4}}
7	129000001	130500000	cn={'c1': {'A': 1, 'B': 4}}
7	130500001	133500000	cn={'c1': {'A': 1, 'B': 4}}
7	133500001	134000000	cn={'c1': {'A': 1, 'B': 4}}
7	134000001	136000000	cn={'c1': {'A': 1, 'B': 4}}
7	136000001	136500000	cn={'c1': {'A': 1, 'B': 4}}
7	136500001	137000000	cn={'c1': {'A': 1, 'B': 4}}
7	137000001	137500000	cn={'c1': {'A': 1, 'B': 4}}
7	137500001	138500000	cn={'c1': {'A': 1, 'B': 4}}
7	138500001	139500000	cn={'c1': {'A': 1, 'B': 4}}
7	139500001	140000000	cn={'c1': {'A': 1, 'B': 4}}
7	140000001	141000000	cn={'c1': {'A': 1, 'B': 4}}
7	141000001	142000000	cn={'c1': {'A': 1, 'B': 4}}
7	142000001	142500000	cn={'c1': {'A': 1, 'B': 4}}
7	142500001	143000000	cn={'c1': {'A': 1, 'B': 4}}
7	143000001	143500000	cn={'c1': {'A': 1, 'B': 4}}
7	143500001	144000000	cn={'c1': {'A': 1, 'B': 4}}
7	144000001	144500000	cn={'c1': {'A': 1, 'B': 4}}
7	144500001	145000000	cn={'c1': {'A': 1, 'B': 4}}
7	145000001	145500000	cn={'c1': {'A': 1, 'B': 4}}
7	145500001	146500000	cn={'c1': {'A': 1, 'B': 4}}
7	146500001	147000000	cn={'c1': {'A': 1, 'B': 4}}
7	147000001	147500000	cn={'c1': {'A': 1, 'B': 4}}
7	147500001	148000000	cn={'c1': {'A': 1, 'B': 4}}
7	148000001	148500000	cn={'c1': {'A': 1, 'B': 4}}
7	148500001	149500000	cn={'c1': {'A': 1, 'B': 4}}
7	149500001	150000000	cn={'c1': {'A': 1, 'B': 4}}
7	150000001	151000000	cn={'c1': {'A': 1, 'B': 4}}
7	151000001	151500000	cn={'c1': {'A': 1, 'B': 4}}
7	151500001	152500000	cn={'c1': {'A': 1, 'B': 4}}
7	152500001	153000000	cn={'c1': {'A': 1, 'B': 4}}
7	153000001	153500000	cn={'c1': {'A': 1, 'B': 4}}
7	153500001	154000000	cn={'c1': {'A': 1, 'B': 4}}
7	154000001	154500000	cn={'c1': {'A': 1, 'B': 4}}
7	154500001	155000000	cn={'c1': {'A': 1, 'B': 4}}
7	155000001	155500000	cn={'c1': {'A': 1, 'B': 4}}
7	155500001	156500000	cn={'c1': {'A': 1, 'B': 4}}
7	156500001	157000000	cn={'c1': {'A': 1, 'B': 4}}
7	157000001	157500000	cn={'c1': {'A': 1, 'B': 4}}
7	157500001	158500000	cn={'c1': {'A': 1, 'B': 4}}
7	158500001	158821600	cn={'c1': {'A': 1, 'B': 4}}
8	1	6500000	cn={'c1': {'A': 0, 'B': 2}}
8	6500001	7000000	cn={'c1': {'A': 0, 'B': 2}}
8	7000001	7500000	cn={'c1': {'A': 0, 'B': 2}}
8	7500001	12000000	cn={'c1': {'A': 0, 'B': 2}}
8	12000001	12500000	cn={'c1': {'A': 0, 'B': 2}}
8	12500001	33000000	cn={'c1': {'A': 0, 'B': 2}}
8	33000001	33500000	cn={'c1': {'A': 0, 'B': 2}}
8	33500001	38114566	cn={'c1': {'A': 0, 'B': 2}}
8	38114567	38114652	cn={'c1': {'A': 1, 'B': 2}}
8	38114653	39000000	cn={'c1': {'A': 0, 'B': 2}}
8	39000001	39197345	cn={'c1': {'A': 0, 'B': 2}}
8	39197346	39198262	cn={'c1': {'A': 0, 'B': 6}}
8	39198263	39297706	cn={'c1': {'A': 0, 'B': 10}}
8	39297707	39301663	cn={'c1': {'A': 0, 'B': 7}}
8	39301664	39500000	cn={'c1': {'A': 0, 'B': 4}}
8	39500001	39660400	cn={'c1': {'A': 0, 'B': 4}}
8	39660401	40000000	cn={'c1': {'A': 0, 'B': 8}}
8	40000001	42000000	cn={'c1': {'A': 0, 'B': 8}}
8	42000001	42349277	cn={'c1': {'A': 0, 'B': 8}}
8	42349278	42500000	cn={'c1': {'A': 0, 'B': 8}}
8	42500001	42602947	cn={'c1': {'A': 0, 'B': 8}}
8	42602948	42946903	cn={'c1': {'A': 0, 'B': 4}}
8	42946904	42947909	cn={'c1': {'A': 0, 'B': 4}}
8	42947910	43000000	cn={'c1': {'A': 0, 'B': 4}}
8	43000001	43500000	cn={'c1': {'A': 0, 'B': 4}}
8	43500001	44000000	cn={'c1': {'A': 0, 'B': 4}}
8	44000001	46500000	cn={'c1': {'A': 0, 'B': 4}}
8	46500001	48000000	cn={'c1': {'A': 0, 'B': 4}}
8	48000001	48500000	cn={'c1': {'A': 0, 'B': 4}}
8	48500001	51500000	cn={'c1': {'A': 0, 'B': 4}}
8	51500001	52000000	cn={'c1': {'A': 0, 'B': 4}}
8	52000001	55748895	cn={'c1': {'A': 0, 'B': 4}}
8	55748896	56500000	cn={'c1': {'A': 0, 'B': 4}}
8	56500001	57500000	cn={'c1': {'A': 0, 'B': 4}}
8	57500001	58000000	cn={'c1': {'A': 0, 'B': 4}}
8	58000001	58500000	cn={'c1': {'A': 0, 'B': 4}}
8	58500001	60500000	cn={'c1': {'A': 0, 'B': 4}}
8	60500001	62500000	cn={'c1': {'A': 0, 'B': 4}}
8	62500001	63000000	cn={'c1': {'A': 0, 'B': 4}}
8	63000001	63500000	cn={'c1': {'A': 0, 'B': 4}}
8	63500001	64000000	cn={'c1': {'A': 0, 'B': 4}}
8	64000001	66000000	cn={'c1': {'A': 0, 'B': 4}}
8	66000001	67500000	cn={'c1': {'A': 0, 'B': 4}}
8	67500001	68610913	cn={'c1': {'A': 0, 'B': 4}}
8	68610914	68619086	cn={'c1': {'A': 0, 'B': 3}}
8	68619087	71000000	cn={'c1': {'A': 0, 'B': 4}}
8	71000001	72000000	cn={'c1': {'A': 0, 'B': 4}}
8	72000001	72130779	cn={'c1': {'A': 0, 'B': 4}}
8	72130780	73500000	cn={'c1': {'A': 0, 'B': 6}}
8	73500001	74000000	cn={'c1': {'A': 0, 'B': 6}}
8	74000001	74500000	cn={'c1': {'A': 0, 'B': 6}}
8	74500001	75000000	cn={'c1': {'A': 0, 'B': 6}}
8	75000001	75500000	cn={'c1': {'A': 0, 'B': 6}}
8	75500001	76500000	cn={'c1': {'A': 0, 'B': 6}}
8	76500001	76839999	cn={'c1': {'A': 0, 'B': 6}}
8	76840000	77000000	cn={'c1': {'A': 0, 'B': 5}}
8	77000001	77444450	cn={'c1': {'A': 0, 'B': 5}}
8	77444451	77447536	cn={'c1': {'A': 0, 'B': 4}}
8	77447537	77500000	cn={'c1': {'A': 0, 'B': 5}}
8	77500001	77719310	cn={'c1': {'A': 0, 'B': 5}}
8	77719311	78500000	cn={'c1': {'A': 0, 'B': 6}}
8	78500001	78540930	cn={'c1': {'A': 0, 'B': 6}}
8	78540931	79000000	cn={'c1': {'A': 0, 'B': 6}}
8	79000001	79343863	cn={'c1': {'A': 0, 'B': 6}}
8	79343864	79500000	cn={'c1': {'A': 0, 'B': 6}}
8	79500001	79950698	cn={'c1': {'A': 0, 'B': 6}}
8	79950699	80500000	cn={'c1': {'A': 0, 'B': 5}}
8	80500001	81000000	cn={'c1': {'A': 0, 'B': 5}}
8	81000001	81500000	cn={'c1': {'A': 0, 'B': 5}}
8	81500001	81697165	cn={'c1': {'A': 0, 'B': 5}}
8	81697166	82000000	cn={'c1': {'A': 0, 'B': 7}}
8	82000001	82396179	cn={'c1': {'A': 0, 'B': 7}}
8	82396180	82500000	cn={'c1': {'A': 0, 'B': 5}}
8	82500001	83500000	cn={'c1': {'A': 0, 'B': 5}}
8	83500001	84000000	cn={'c1': {'A': 0, 'B': 5}}
8	84000001	84346038	cn={'c1': {'A': 0, 'B': 5}}
8	84346039	84500000	cn={'c1': {'A': 1, 'B': 5}}
8	84500001	85000000	cn={'c1': {'A': 1, 'B': 5}}
8	85000001	85391781	cn={'c1': {'A': 1, 'B': 5}}
8	85391782	85394362	cn={'c1': {'A': 1, 'B': 5}}
8	85394363	85500000	cn={'c1': {'A': 1, 'B': 4}}
8	85500001	85652140	cn={'c1': {'A': 1, 'B': 4}}
8	85652141	87000000	cn={'c1': {'A': 1, 'B': 5}}
8	87000001	87500000	cn={'c1': {'A': 1, 'B': 5}}
8	87500001	87734834	cn={'c1': {'A': 1, 'B': 5}}
8	87734835	88000000	cn={'c1': {'A': 1, 'B': 5}}
8	88000001	88462362	cn={'c1': {'A': 1, 'B': 5}}
8	88462363	88500000	cn={'c1': {'A': 1, 'B': 4}}
8	88500001	88672322	cn={'c1': {'A': 1, 'B': 4}}
8	88672323	88673042	cn={'c1': {'A': 1, 'B': 6}}
8	88673043	89000000	cn={'c1': {'A': 1, 'B': 8}}
8	89000001	90000000	cn={'c1': {'A': 1, 'B': 8}}
8	90000001	90500000	cn={'c1': {'A': 1, 'B': 8}}
8	90500001	91000000	cn={'c1': {'A': 1, 'B': 8}}
8	91000001	91500000	cn={'c1': {'A': 1, 'B': 8}}
8	91500001	91500008	cn={'c1': {'A': 1, 'B': 8}}
8	91500009	92000000	cn={'c1': {'A': 2, 'B': 8}}
8	92000001	92139953	cn={'c1': {'A': 2, 'B': 8}}
8	92139954	93000000	cn={'c1': {'A': 2, 'B': 9}}
8	93000001	93500000	cn={'c1': {'A': 2, 'B': 9}}
8	93500001	94000000	cn={'c1': {'A': 2, 'B': 9}}
8	94000001	94500000	cn={'c1': {'A': 2, 'B': 9}}
8	94500001	94695576	cn={'c1': {'A': 2, 'B': 9}}
8	94695577	94773100	cn={'c1': {'A': 4, 'B': 9}}
8	94773101	94901737	cn={'c1': {'A': 2, 'B': 9}}
8	94901738	95000000	cn={'c1': {'A': 4, 'B': 9}}
8	95000001	95044398	cn={'c1': {'A': 4, 'B': 9}}
8	95044399	95054411	cn={'c1': {'A': 3, 'B': 9}}
8	95054412	95164499	cn={'c1': {'A': 2, 'B': 9}}
8	95164500	95500000	cn={'c1': {'A': 1, 'B': 9}}
8	95500001	95515865	cn={'c1': {'A': 1, 'B': 9}}
8	95515866	96000000	cn={'c1': {'A': 1, 'B': 10}}
8	96000001	96500000	cn={'c1': {'A': 1, 'B': 10}}
8	96500001	97000000	cn={'c1': {'A': 1, 'B': 10}}
8	97000001	97331485	cn={'c1': {'A': 1, 'B': 10}}
8	97331486	97500000	cn={'c1': {'A': 1, 'B': 9}}
8	97500001	98000000	cn={'c1': {'A': 1, 'B': 9}}
8	98000001	98500000	cn={'c1': {'A': 1, 'B': 9}}
8	98500001	99000000	cn={'c1': {'A': 1, 'B': 9}}
8	99000001	99445461	cn={'c1': {'A': 1, 'B': 9}}
8	99445462	99500000	cn={'c1': {'A': 1, 'B': 7}}
8	99500001	99885333	cn={'c1': {'A': 1, 'B': 7}}
8	99885334	99903997	cn={'c1': {'A': 3, 'B': 7}}
8	99903998	99904357	cn={'c1': {'A': 4, 'B': 7}}
8	99904358	99974455	cn={'c1': {'A': 2, 'B': 7}}
8	99974456	100000000	cn={'c1': {'A': 2, 'B': 0}}
8	100000001	100041655	cn={'c1': {'A': 2, 'B': 0}}
8	100041656	100056890	cn={'c1': {'A': 2, 'B': 7}}
8	100056891	100094652	cn={'c1': {'A': 2, 'B': 9}}
8	100094653	100254498	cn={'c1': {'A': 2, 'B': 1}}
8	100254499	100428700	cn={'c1': {'A': 2, 'B': 0}}
8	100428701	101000000	cn={'c1': {'A': 2, 'B': 8}}
8	101000001	101500000	cn={'c1': {'A': 2, 'B': 8}}
8	101500001	102000000	cn={'c1': {'A': 2, 'B': 8}}
8	102000001	102500000	cn={'c1': {'A': 2, 'B': 8}}
8	102500001	102870020	cn={'c1': {'A': 2, 'B': 8}}
8	102870021	102870332	cn={'c1': {'A': 2, 'B': 8}}
8	102870333	103000000	cn={'c1': {'A': 2, 'B': 8}}
8	103000001	103500000	cn={'c1': {'A': 2, 'B': 8}}
8	103500001	104000000	cn={'c1': {'A': 2, 'B': 8}}
8	104000001	104500000	cn={'c1': {'A': 2, 'B': 8}}
8	104500001	105000000	cn={'c1': {'A': 2, 'B': 8}}
8	105000001	105352272	cn={'c1': {'A': 2, 'B': 8}}
8	105352273	105376910	cn={'c1': {'A': 2, 'B': 9}}
8	105376911	105377144	cn={'c1': {'A': 2, 'B': 10}}
8	105377145	105500000	cn={'c1': {'A': 2, 'B': 9}}
8	105500001	105506780	cn={'c1': {'A': 2, 'B': 9}}
8	105506781	105510524	cn={'c1': {'A': 2, 'B': 8}}
8	105510525	105963432	cn={'c1': {'A': 2, 'B': 9}}
8	105963433	106000000	cn={'c1': {'A': 0, 'B': 9}}
8	106000001	106287455	cn={'c1': {'A': 0, 'B': 9}}
8	106287456	106291908	cn={'c1': {'A': 0, 'B': 10}}
8	106291909	106292154	cn={'c1': {'A': 0, 'B': 9}}
8	106292155	106295295	cn={'c1': {'A': 0, 'B': 10}}
8	106295296	106296536	cn={'c1': {'A': 0, 'B': 8}}
8	106296537	106500000	cn={'c1': {'A': 1, 'B': 8}}
8	106500001	106606942	cn={'c1': {'A': 1, 'B': 8}}
8	106606943	107000000	cn={'c1': {'A': 1, 'B': 6}}
8	107000001	107109716	cn={'c1': {'A': 1, 'B': 6}}
8	107109717	107135169	cn={'c1': {'A': 5, 'B': 6}}
8	107135170	107234681	cn={'c1': {'A': 3, 'B': 6}}
8	107234682	107255371	cn={'c1': {'A': 3, 'B': 8}}
8	107255372	107331451	cn={'c1': {'A': 3, 'B': 5}}
8	107331452	107331859	cn={'c1': {'A': 3, 'B': 6}}
8	107331860	107332413	cn={'c1': {'A': 2, 'B': 6}}
8	107332414	107411285	cn={'c1': {'A': 2, 'B': 7}}
8	107411286	107411348	cn={'c1': {'A': 1, 'B': 7}}
8	107411349	107500000	cn={'c1': {'A': 1, 'B': 8}}
8	107500001	107601458	cn={'c1': {'A': 1, 'B': 8}}
8	107601459	107606596	cn={'c1': {'A': 1, 'B': 9}}
8	107606597	107614244	cn={'c1': {'A': 0, 'B': 9}}
8	107614245	107615503	cn={'c1': {'A': 0, 'B': 10}}
8	107615504	107617086	cn={'c1': {'A': 2, 'B': 10}}
8	107617087	107620939	cn={'c1': {'A': 1, 'B': 10}}
8	107620940	107653409	cn={'c1': {'A': 2, 'B': 10}}
8	107653410	107685338	cn={'c1': {'A': 3, 'B': 10}}
8	107685339	107756814	cn={'c1': {'A': 1, 'B': 10}}
8	107756815	107796117	cn={'c1': {'A': 1, 'B': 8}}
8	107796118	107800031	cn={'c1': {'A': 1, 'B': 9}}
8	107800032	107814882	cn={'c1': {'A': 1, 'B': 10}}
8	107814883	107822807	cn={'c1': {'A': 2, 'B': 10}}
8	107822808	107833105	cn={'c1': {'A': 1, 'B': 10}}
8	107833106	107833687	cn={'c1': {'A': 2, 'B': 10}}
8	107833688	107834046	cn={'c1': {'A': 2, 'B': 9}}
8	107834047	107836271	cn={'c1': {'A': 0, 'B': 9}}
8	107836272	107836475	cn={'c1': {'A': 1, 'B': 9}}
8	107836476	107842056	cn={'c1': {'A': 1, 'B': 5}}
8	107842057	107843994	cn={'c1': {'A': 1, 'B': 9}}
8	107843995	107844387	cn={'c1': {'A': 2, 'B': 10}}
8	107844388	107944688	cn={'c1': {'A': 1, 'B': 10}}
8	107944689	108000000	cn={'c1': {'A': 0, 'B': 10}}
8	108000001	108004858	cn={'c1': {'A': 0, 'B': 10}}
8	108004859	108017597	cn={'c1': {'A': 0, 'B': 9}}
8	108017598	108019739	cn={'c1': {'A': 3, 'B': 9}}
8	108019740	108037688	cn={'c1': {'A': 1, 'B': 9}}
8	108037689	108038988	cn={'c1': {'A': 1, 'B': 10}}
8	108038989	108045368	cn={'c1': {'A': 1, 'B': 9}}
8	108045369	108046594	cn={'c1': {'A': 0, 'B': 9}}
8	108046595	108060413	cn={'c1': {'A': 0, 'B': 8}}
8	108060414	108061206	cn={'c1': {'A': 0, 'B': 9}}
8	108061207	108074990	cn={'c1': {'A': 0, 'B': 4}}
8	108074991	108080160	cn={'c1': {'A': 0, 'B': 0}}
8	108080161	108086100	cn={'c1': {'A': 0, 'B': 10}}
8	108086101	108147413	cn={'c1': {'A': 1, 'B': 10}}
8	108147414	108154402	cn={'c1': {'A': 3, 'B': 10}}
8	108154403	108185103	cn={'c1': {'A': 4, 'B': 10}}
8	108185104	108252327	cn={'c1': {'A': 1, 'B': 10}}
8	108252328	108253035	cn={'c1': {'A': 3, 'B': 10}}
8	108253036	108273892	cn={'c1': {'A': 1, 'B': 10}}
8	108273893	108300711	cn={'c1': {'A': 1, 'B': 7}}
8	108300712	108356830	cn={'c1': {'A': 1, 'B': 10}}
8	108356831	108358018	cn={'c1': {'A': 1, 'B': 8}}
8	108358019	108360047	cn={'c1': {'A': 1, 'B': 9}}
8	108360048	108452812	cn={'c1': {'A': 1, 'B': 10}}
8	108452813	108455049	cn={'c1': {'A': 3, 'B': 10}}
8	108455050	108482828	cn={'c1': {'A': 4, 'B': 10}}
8	108482829	108487554	cn={'c1': {'A': 3, 'B': 10}}
8	108487555	108489970	cn={'c1': {'A': 2, 'B': 10}}
8	108489971	108500000	cn={'c1': {'A': 1, 'B': 10}}
8	108500001	108806134	cn={'c1': {'A': 1, 'B': 10}}
8	108806135	108884123	cn={'c1': {'A': 2, 'B': 10}}
8	108884124	109000000	cn={'c1': {'A': 3, 'B': 10}}
8	109000001	109015248	cn={'c1': {'A': 3, 'B': 10}}
8	109015249	109018835	cn={'c1': {'A': 5, 'B': 10}}
8	109018836	109044004	cn={'c1': {'A': 4, 'B': 10}}
8	109044005	109210835	cn={'c1': {'A': 2, 'B': 10}}
8	109210836	109220923	cn={'c1': {'A': 0, 'B': 10}}
8	109220924	109233386	cn={'c1': {'A': 0, 'B': 10}}
8	109233387	109234121	cn={'c1': {'A': 1, 'B': 10}}
8	109234122	109306121	cn={'c1': {'A': 2, 'B': 10}}
8	109306122	109306400	cn={'c1': {'A': 1, 'B': 10}}
8	109306401	109500000	cn={'c1': {'A': 0, 'B': 10}}
8	109500001	109534641	cn={'c1': {'A': 0, 'B': 10}}
8	109534642	109820637	cn={'c1': {'A': 0, 'B': 9}}
8	109820638	109821443	cn={'c1': {'A': 1, 'B': 10}}
8	109821444	109821450	cn={'c1': {'A': 1, 'B': 9}}
8	109821451	109889925	cn={'c1': {'A': 0, 'B': 9}}
8	109889926	110000000	cn={'c1': {'A': 0, 'B': 8}}
8	110000001	110026963	cn={'c1': {'A': 0, 'B': 8}}
8	110026964	110027327	cn={'c1': {'A': 1, 'B': 8}}
8	110027328	110027870	cn={'c1': {'A': 1, 'B': 6}}
8	110027871	110028538	cn={'c1': {'A': 5, 'B': 6}}
8	110028539	110142630	cn={'c1': {'A': 5, 'B': 2}}
8	110142631	110142923	cn={'c1': {'A': 6, 'B': 2}}
8	110142924	110500000	cn={'c1': {'A': 6, 'B': 1}}
8	110500001	110808032	cn={'c1': {'A': 6, 'B': 1}}
8	110808033	110809276	cn={'c1': {'A': 10, 'B': 1}}
8	110809277	110899736	cn={'c1': {'A': 9, 'B': 1}}
8	110899737	111000000	cn={'c1': {'A': 9, 'B': 1}}
8	111000001	111442126	cn={'c1': {'A': 9, 'B': 1}}
8	111442127	111500000	cn={'c1': {'A': 9, 'B': 0}}
8	111500001	111520335	cn={'c1': {'A': 9, 'B': 0}}
