aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r3455	7	75500000	+	7	75500001	-	aid=r3455;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3456	7	76000000	+	7	76000001	-	aid=r3456;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3457	7	78000000	+	7	78000001	-	aid=r3457;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3458	7	79000000	+	7	79000001	-	aid=r3458;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3459	7	79500000	+	7	79500001	-	aid=r3459;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3460	7	81000000	+	7	81000001	-	aid=r3460;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3461	7	81500000	+	7	81500001	-	aid=r3461;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3462	7	82000000	+	7	82000001	-	aid=r3462;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3463	7	82500000	+	7	82500001	-	aid=r3463;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3464	7	83000000	+	7	83000001	-	aid=r3464;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3465	7	84000000	+	7	84000001	-	aid=r3465;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3466	7	84500000	+	7	84500001	-	aid=r3466;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3467	7	85000000	+	7	85000001	-	aid=r3467;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3468	7	86000000	+	7	86000001	-	aid=r3468;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3469	7	86284503	+	7	86284504	-	aid=r3469;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3470	7	86284836	+	7	86284837	-	aid=r3470;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3471	7	86500000	+	7	86500001	-	aid=r3471;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3472	7	87000000	+	7	87000001	-	aid=r3472;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3473	7	87500000	+	7	87500001	-	aid=r3473;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3474	7	88000000	+	7	88000001	-	aid=r3474;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3475	7	88500000	+	7	88500001	-	aid=r3475;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3476	7	89000000	+	7	89000001	-	aid=r3476;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3477	7	89500000	+	7	89500001	-	aid=r3477;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3478	7	90000000	+	7	90000001	-	aid=r3478;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3479	7	90500000	+	7	90500001	-	aid=r3479;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3480	7	91000000	+	7	91000001	-	aid=r3480;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3481	7	92000000	+	7	92000001	-	aid=r3481;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3482	7	92500000	+	7	92500001	-	aid=r3482;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3483	7	94500000	+	7	94500001	-	aid=r3483;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3484	7	95000000	+	7	95000001	-	aid=r3484;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3485	7	96000000	+	7	96000001	-	aid=r3485;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3486	7	96500000	+	7	96500001	-	aid=r3486;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3487	7	97000000	+	7	97000001	-	aid=r3487;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3488	7	97500000	+	7	97500001	-	aid=r3488;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3489	7	98000000	+	7	98000001	-	aid=r3489;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3490	7	98500000	+	7	98500001	-	aid=r3490;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3491	7	100000000	+	7	100000001	-	aid=r3491;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3492	7	101000000	+	7	101000001	-	aid=r3492;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3493	7	102000000	+	7	102000001	-	aid=r3493;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3494	7	102500000	+	7	102500001	-	aid=r3494;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3495	7	104500000	+	7	104500001	-	aid=r3495;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3496	7	105158281	+	7	105158282	-	aid=r3496;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3497	7	105363198	+	7	105363199	-	aid=r3497;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3498	7	106000000	+	7	106000001	-	aid=r3498;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3499	7	107000000	+	7	107000001	-	aid=r3499;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3500	7	107500000	+	7	107500001	-	aid=r3500;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3501	7	109000000	+	7	109000001	-	aid=r3501;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3502	7	110500000	+	7	110500001	-	aid=r3502;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3503	7	111000000	+	7	111000001	-	aid=r3503;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3504	7	111232169	+	7	111232170	-	aid=r3504;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3505	7	111500000	+	7	111500001	-	aid=r3505;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3506	7	112000000	+	7	112000001	-	aid=r3506;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3507	7	112500000	+	7	112500001	-	aid=r3507;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3508	7	113000000	+	7	113000001	-	aid=r3508;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3509	7	114000000	+	7	114000001	-	aid=r3509;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3510	7	114500000	+	7	114500001	-	aid=r3510;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3511	7	115000000	+	7	115000001	-	aid=r3511;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3512	7	115500000	+	7	115500001	-	aid=r3512;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3513	7	116000000	+	7	116000001	-	aid=r3513;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3514	7	116500000	+	7	116500001	-	aid=r3514;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3515	7	117000000	+	7	117000001	-	aid=r3515;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3516	7	118000000	+	7	118000001	-	aid=r3516;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3517	7	119500000	+	7	119500001	-	aid=r3517;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3518	7	120000000	+	7	120000001	-	aid=r3518;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3519	7	120500000	+	7	120500001	-	aid=r3519;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3520	7	121000000	+	7	121000001	-	aid=r3520;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3521	7	121500000	+	7	121500001	-	aid=r3521;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3522	7	122500000	+	7	122500001	-	aid=r3522;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3523	7	123000000	+	7	123000001	-	aid=r3523;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3524	7	123500000	+	7	123500001	-	aid=r3524;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3525	7	124000000	+	7	124000001	-	aid=r3525;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3526	7	124500000	+	7	124500001	-	aid=r3526;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3527	7	125500000	+	7	125500001	-	aid=r3527;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3528	7	126000000	+	7	126000001	-	aid=r3528;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3529	7	126500000	+	7	126500001	-	aid=r3529;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3530	7	129000000	+	7	129000001	-	aid=r3530;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3531	7	130500000	+	7	130500001	-	aid=r3531;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3532	7	133500000	+	7	133500001	-	aid=r3532;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3533	7	134000000	+	7	134000001	-	aid=r3533;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3534	7	136000000	+	7	136000001	-	aid=r3534;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3535	7	136500000	+	7	136500001	-	aid=r3535;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3536	7	137000000	+	7	137000001	-	aid=r3536;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3537	7	137500000	+	7	137500001	-	aid=r3537;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3538	7	138500000	+	7	138500001	-	aid=r3538;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3539	7	139500000	+	7	139500001	-	aid=r3539;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3540	7	140000000	+	7	140000001	-	aid=r3540;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3541	7	141000000	+	7	141000001	-	aid=r3541;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3542	7	142000000	+	7	142000001	-	aid=r3542;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3543	7	142500000	+	7	142500001	-	aid=r3543;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3544	7	143000000	+	7	143000001	-	aid=r3544;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3545	7	143500000	+	7	143500001	-	aid=r3545;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3546	7	144000000	+	7	144000001	-	aid=r3546;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3547	7	144500000	+	7	144500001	-	aid=r3547;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3548	7	145000000	+	7	145000001	-	aid=r3548;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3549	7	145500000	+	7	145500001	-	aid=r3549;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3550	7	146500000	+	7	146500001	-	aid=r3550;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3551	7	147000000	+	7	147000001	-	aid=r3551;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3552	7	147500000	+	7	147500001	-	aid=r3552;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3553	7	148000000	+	7	148000001	-	aid=r3553;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3554	7	148500000	+	7	148500001	-	aid=r3554;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3555	7	149500000	+	7	149500001	-	aid=r3555;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3556	7	150000000	+	7	150000001	-	aid=r3556;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3557	7	151000000	+	7	151000001	-	aid=r3557;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3558	7	151500000	+	7	151500001	-	aid=r3558;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3559	7	152500000	+	7	152500001	-	aid=r3559;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3560	7	153000000	+	7	153000001	-	aid=r3560;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3561	7	153500000	+	7	153500001	-	aid=r3561;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3562	7	154000000	+	7	154000001	-	aid=r3562;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3563	7	154500000	+	7	154500001	-	aid=r3563;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3564	7	155000000	+	7	155000001	-	aid=r3564;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3565	7	155500000	+	7	155500001	-	aid=r3565;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3566	7	156500000	+	7	156500001	-	aid=r3566;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3567	7	157000000	+	7	157000001	-	aid=r3567;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3568	7	157500000	+	7	157500001	-	aid=r3568;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3569	7	158500000	+	7	158500001	-	aid=r3569;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3570	8	6500000	+	8	6500001	-	aid=r3570;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3571	8	7000000	+	8	7000001	-	aid=r3571;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3572	8	7500000	+	8	7500001	-	aid=r3572;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3573	8	12000000	+	8	12000001	-	aid=r3573;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3574	8	12500000	+	8	12500001	-	aid=r3574;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3575	8	33000000	+	8	33000001	-	aid=r3575;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3576	8	33500000	+	8	33500001	-	aid=r3576;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3577	8	38114566	+	8	38114567	-	aid=r3577;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3578	8	38114652	+	8	38114653	-	aid=r3578;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3579	8	39000000	+	8	39000001	-	aid=r3579;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3580	8	39197345	+	8	39197346	-	aid=r3580;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3581	8	39198262	+	8	39198263	-	aid=r3581;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3582	8	39297706	+	8	39297707	-	aid=r3582;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3583	8	39301663	+	8	39301664	-	aid=r3583;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3584	8	39500000	+	8	39500001	-	aid=r3584;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3585	8	39660400	+	8	39660401	-	aid=r3585;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3586	8	40000000	+	8	40000001	-	aid=r3586;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3587	8	42000000	+	8	42000001	-	aid=r3587;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3588	8	42349277	+	8	42349278	-	aid=r3588;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3589	8	42500000	+	8	42500001	-	aid=r3589;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3590	8	42602947	+	8	42602948	-	aid=r3590;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3591	8	42946903	+	8	42946904	-	aid=r3591;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3592	8	42947909	+	8	42947910	-	aid=r3592;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3593	8	43000000	+	8	43000001	-	aid=r3593;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3594	8	43500000	+	8	43500001	-	aid=r3594;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3595	8	44000000	+	8	44000001	-	aid=r3595;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3596	8	46500000	+	8	46500001	-	aid=r3596;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3597	8	48000000	+	8	48000001	-	aid=r3597;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3598	8	48500000	+	8	48500001	-	aid=r3598;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3599	8	51500000	+	8	51500001	-	aid=r3599;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3600	8	52000000	+	8	52000001	-	aid=r3600;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3601	8	55748895	+	8	55748896	-	aid=r3601;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3602	8	56500000	+	8	56500001	-	aid=r3602;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3603	8	57500000	+	8	57500001	-	aid=r3603;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3604	8	58000000	+	8	58000001	-	aid=r3604;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3605	8	58500000	+	8	58500001	-	aid=r3605;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3606	8	60500000	+	8	60500001	-	aid=r3606;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3607	8	62500000	+	8	62500001	-	aid=r3607;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3608	8	63000000	+	8	63000001	-	aid=r3608;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3609	8	63500000	+	8	63500001	-	aid=r3609;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3610	8	64000000	+	8	64000001	-	aid=r3610;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3611	8	66000000	+	8	66000001	-	aid=r3611;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3612	8	67500000	+	8	67500001	-	aid=r3612;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3613	8	68610913	+	8	68610914	-	aid=r3613;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3614	8	68619086	+	8	68619087	-	aid=r3614;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3615	8	71000000	+	8	71000001	-	aid=r3615;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3616	8	72000000	+	8	72000001	-	aid=r3616;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3617	8	72130779	+	8	72130780	-	aid=r3617;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3618	8	73500000	+	8	73500001	-	aid=r3618;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3619	8	74000000	+	8	74000001	-	aid=r3619;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3620	8	74500000	+	8	74500001	-	aid=r3620;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3621	8	75000000	+	8	75000001	-	aid=r3621;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3622	8	75500000	+	8	75500001	-	aid=r3622;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3623	8	76500000	+	8	76500001	-	aid=r3623;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3624	8	76839999	+	8	76840000	-	aid=r3624;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3625	8	77000000	+	8	77000001	-	aid=r3625;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3626	8	77444450	+	8	77444451	-	aid=r3626;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3627	8	77447536	+	8	77447537	-	aid=r3627;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3628	8	77500000	+	8	77500001	-	aid=r3628;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3629	8	77719310	+	8	77719311	-	aid=r3629;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3630	8	78500000	+	8	78500001	-	aid=r3630;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3631	8	78540930	+	8	78540931	-	aid=r3631;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3632	8	79000000	+	8	79000001	-	aid=r3632;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3633	8	79343863	+	8	79343864	-	aid=r3633;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3634	8	79500000	+	8	79500001	-	aid=r3634;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3635	8	79950698	+	8	79950699	-	aid=r3635;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3636	8	80500000	+	8	80500001	-	aid=r3636;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3637	8	81000000	+	8	81000001	-	aid=r3637;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3638	8	81500000	+	8	81500001	-	aid=r3638;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3639	8	81697165	+	8	81697166	-	aid=r3639;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3640	8	82000000	+	8	82000001	-	aid=r3640;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3641	8	82396179	+	8	82396180	-	aid=r3641;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3642	8	82500000	+	8	82500001	-	aid=r3642;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3643	8	83500000	+	8	83500001	-	aid=r3643;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3644	8	84000000	+	8	84000001	-	aid=r3644;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3645	8	84346038	+	8	84346039	-	aid=r3645;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3646	8	84500000	+	8	84500001	-	aid=r3646;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3647	8	85000000	+	8	85000001	-	aid=r3647;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3648	8	85391781	+	8	85391782	-	aid=r3648;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3649	8	85394362	+	8	85394363	-	aid=r3649;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3650	8	85500000	+	8	85500001	-	aid=r3650;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
